Date,UNH,NOC,ORCL,GE,MPC
2022-02-25,475.75,409.6700134277344,76.3499984741211,75.23028564453125,76.54000091552734
2022-02-28,475.8699951171875,442.1400146484375,75.97000122070312,74.5589370727539,77.87000274658203
2022-03-01,476.25,456.1000061035156,76.01000213623047,72.07649993896484,75.01000213623047
2022-03-02,485.3800048828125,453.3900146484375,78.27999877929688,73.50507354736328,76.98999786376953
2022-03-03,486.5899963378906,449.69000244140625,78.25,72.17018127441406,77.37000274658203
2022-03-04,498.6499938964844,468.57000732421875,76.48999786376953,69.58625793457031,77.7300033569336
2022-03-07,486.8699951171875,477.95001220703125,74.31999969482422,66.65105438232422,74.54000091552734
2022-03-08,473.4599914550781,449.2099914550781,73.33000183105469,68.81343078613281,76.22000122070312
2022-03-09,485.57000732421875,449.9200134277344,76.0999984741211,71.23341369628906,75.43000030517578
2022-03-10,491.44000244140625,444.6099853515625,76.6500015258789,71.29586029052734,77.93000030517578
2022-03-11,482.8699951171875,436.29998779296875,77.81999969482422,72.03746795654297,78.51000213623047
2022-03-14,487.9200134277344,441.4200134277344,77.06999969482422,72.17018127441406,76.66000366210938
2022-03-15,497.9100036621094,447.82000732421875,80.5999984741211,72.09211730957031,74.4000015258789
2022-03-16,498.260009765625,424.42999267578125,79.95999908447266,73.92662048339844,74.86000061035156
2022-03-17,507.0199890136719,428.79998779296875,80.5999984741211,74.57455444335938,77.1500015258789
2022-03-18,506.1199951171875,427.95001220703125,81.68000030517578,74.62139129638672,78.31999969482422
2022-03-21,507.6600036621094,446.6000061035156,80.95999908447266,74.02029418945312,79.9800033569336
2022-03-22,505.32000732421875,446.29998779296875,81.80000305175781,74.08274841308594,79.25
2022-03-23,503.2300109863281,446.9200134277344,80.38999938964844,73.14598083496094,80.45999908447266
2022-03-24,513.4600219726562,454.57000732421875,82.23999786376953,73.47384643554688,81.38999938964844
2022-03-25,513.030029296875,458.17999267578125,81.7300033569336,73.39578247070312,82.2300033569336
2022-03-28,513.2000122070312,446.79998779296875,83.5999984741211,71.81889343261719,81.97000122070312
2022-03-29,510.7300109863281,446.30999755859375,84.29000091552734,73.88758850097656,83.13999938964844
2022-03-30,520.8200073242188,453.3299865722656,83.36000061035156,73.83294677734375,85.3499984741211
2022-03-31,509.9700012207031,447.2200012207031,82.7300033569336,71.42857360839844,85.5
2022-04-01,512.5900268554688,454.7900085449219,82.01000213623047,72.20140838623047,84.80999755859375
2022-04-04,510.0199890136719,452.2900085449219,84.06999969482422,71.83450317382812,85.06999969482422
2022-04-05,517.760009765625,454.010009765625,82.94000244140625,70.33567810058594,84.70999908447266
2022-04-06,531.75,461.4599914550781,82.12000274658203,70.1873550415039,85.56999969482422
2022-04-07,536.9500122070312,470.7699890136719,81.54000091552734,69.83606719970703,85.8499984741211
2022-04-08,545.9600219726562,463.6600036621094,80.94000244140625,70.05464172363281,86.9000015258789
2022-04-11,537.4400024414062,462.1400146484375,79.76000213623047,70.0,84.87999725341797
2022-04-12,533.7100219726562,463.2799987792969,79.33000183105469,70.25761413574219,85.80000305175781
2022-04-13,537.0,464.5199890136719,79.75,70.84309387207031,87.58999633789062
2022-04-14,534.8200073242188,467.20001220703125,79.44999694824219,70.9055404663086,87.19999694824219
2022-04-18,534.0800170898438,465.5799865722656,78.22000122070312,70.56986999511719,90.11000061035156
2022-04-19,537.7000122070312,464.4100036621094,79.55999755859375,71.74082946777344,90.44000244140625
2022-04-20,546.010009765625,463.3999938964844,80.29000091552734,71.35050964355469,90.9800033569336
2022-04-21,537.4400024414062,443.45001220703125,79.4800033569336,71.60031127929688,88.73999786376953
2022-04-22,520.9400024414062,447.3999938964844,76.20999908447266,69.5316162109375,87.08000183105469
2022-04-25,524.27001953125,444.0199890136719,76.9800033569336,70.16393280029297,84.26000213623047
2022-04-26,513.780029296875,442.510009765625,74.51000213623047,62.91178894042969,85.47000122070312
2022-04-27,513.8099975585938,439.7699890136719,74.76000213623047,61.053863525390625,87.25
2022-04-28,524.4199829101562,445.1700134277344,76.13999938964844,60.67915725708008,89.69000244140625
2022-04-29,508.54998779296875,439.3999938964844,73.4000015258789,58.196720123291016,87.26000213623047
2022-05-02,501.1499938964844,438.6199951171875,74.0,58.977359771728516,89.12000274658203
2022-05-03,499.6199951171875,451.25,73.29000091552734,60.62451171875,92.6500015258789
2022-05-04,507.6199951171875,462.57000732421875,75.20999908447266,62.78688430786133,96.3499984741211
2022-05-05,494.7200012207031,466.6600036621094,72.80000305175781,61.35050582885742,94.0999984741211
2022-05-06,499.6199951171875,468.70001220703125,72.48999786376953,61.06947708129883,95.91999816894531
2022-05-09,486.4200134277344,453.9800109863281,71.54000091552734,56.96331024169922,90.86000061035156
2022-05-10,488.010009765625,449.9700012207031,72.52999877929688,57.228729248046875,91.72000122070312
2022-05-11,486.1499938964844,446.4800109863281,71.02999877929688,56.5495719909668,91.95999908447266
2022-05-12,478.79998779296875,450.7799987792969,70.7300033569336,57.20530700683594,92.73999786376953
2022-05-13,485.3999938964844,452.8299865722656,71.16999816894531,58.587039947509766,95.87999725341797
2022-05-16,489.2200012207031,458.0799865722656,69.70999908447266,58.25917434692383,96.47000122070312
2022-05-17,492.5299987792969,459.2799987792969,71.87999725341797,59.640907287597656,97.55000305175781
2022-05-18,471.3800048828125,454.8699951171875,68.30000305175781,58.70413589477539,96.20999908447266
2022-05-19,478.54998779296875,448.5,67.04000091552734,59.12568283081055,95.76000213623047
2022-05-20,485.7300109863281,443.3299865722656,68.62999725341797,58.743167877197266,96.55999755859375
2022-05-23,492.0799865722656,456.7699890136719,70.04000091552734,58.9071044921875,96.91000366210938
2022-05-24,497.55999755859375,471.1000061035156,69.02999877929688,58.173301696777344,97.30000305175781
2022-05-25,498.0899963378906,467.6199951171875,69.83000183105469,58.18111038208008,99.0199966430664
2022-05-26,502.2300109863281,467.42999267578125,71.66000366210938,60.117095947265625,99.4800033569336
2022-05-27,507.1099853515625,470.760009765625,72.77999877929688,61.48321533203125,102.0999984741211
2022-05-31,496.7799987792969,467.9700012207031,71.91999816894531,61.11631393432617,101.79000091552734
2022-06-01,492.54998779296875,464.25,71.5999984741211,60.515220642089844,103.91000366210938
2022-06-02,492.260009765625,462.8699951171875,73.13999938964844,60.889930725097656,104.2699966430664
2022-06-03,485.6099853515625,478.3699951171875,71.79000091552734,60.08586883544922,105.62000274658203
2022-06-06,490.17999267578125,478.8599853515625,72.97000122070312,60.109291076660156,109.38999938964844
2022-06-07,497.1000061035156,492.05999755859375,72.69000244140625,60.889930725097656,113.6500015258789
2022-06-08,493.5299987792969,472.45001220703125,71.37999725341797,60.23419189453125,112.87000274658203
2022-06-09,489.42999267578125,462.9200134277344,69.22000122070312,58.37627029418945,111.36000061035156
2022-06-10,484.6300048828125,463.82000732421875,67.13999938964844,55.60499572753906,108.33999633789062
2022-06-13,469.70001220703125,460.67999267578125,64.05000305175781,52.86494827270508,102.16999816894531
2022-06-14,461.75,454.4599914550781,70.72000122070312,53.12255859375,102.66999816894531
2022-06-15,464.3299865722656,458.45001220703125,69.69999694824219,53.94223403930664,98.9000015258789
2022-06-16,456.0899963378906,449.0199890136719,68.70999908447266,50.967994689941406,91.9800033569336
2022-06-17,452.05999755859375,443.92999267578125,67.72000122070312,51.522247314453125,87.29000091552734
2022-06-21,480.32000732421875,463.7699890136719,67.68000030517578,51.32708740234375,91.36000061035156
2022-06-22,489.67999267578125,458.6099853515625,66.52999877929688,50.38251495361328,89.05999755859375
2022-06-23,499.80999755859375,456.239990234375,67.62999725341797,50.0156135559082,84.62999725341797
2022-06-24,495.6400146484375,463.70001220703125,70.69999694824219,52.36534118652344,85.68000030517578
2022-06-27,505.6600036621094,466.82000732421875,70.41000366210938,52.07650375366211,87.94000244140625
2022-06-28,508.44000244140625,464.6700134277344,68.58000183105469,51.42856979370117,88.69000244140625
2022-06-29,515.7100219726562,461.80999755859375,69.20999908447266,49.718971252441406,84.4800033569336
2022-06-30,513.6300048828125,478.57000732421875,69.87000274658203,49.7033576965332,82.20999908447266
2022-07-01,517.4000244140625,486.3699951171875,70.87000274658203,49.60187530517578,84.4800033569336
2022-07-05,505.239990234375,464.3599853515625,71.98999786376953,48.4231071472168,81.73999786376953
2022-07-06,515.2899780273438,481.8699951171875,71.66000366210938,48.06401062011719,79.30999755859375
2022-07-07,514.3800048828125,479.3800048828125,71.83000183105469,49.180328369140625,83.43000030517578
2022-07-08,518.6300048828125,480.42999267578125,71.87000274658203,49.37548828125,83.2699966430664
2022-07-11,516.9500122070312,475.510009765625,71.56999969482422,48.329429626464844,83.62999725341797
2022-07-12,514.4199829101562,468.8800048828125,70.41000366210938,49.19594192504883,82.75
2022-07-13,501.239990234375,465.20001220703125,70.02999877929688,48.407493591308594,81.94000244140625
2022-07-14,502.42999267578125,458.989990234375,69.44999694824219,47.68930435180664,80.68000030517578
2022-07-15,529.75,461.20001220703125,70.73999786376953,49.07103729248047,84.41999816894531
2022-07-18,519.3699951171875,449.260009765625,70.20999908447266,49.71116256713867,85.2300033569336
2022-07-19,533.4500122070312,457.3900146484375,72.23999786376953,52.09992218017578,87.8499984741211
2022-07-20,519.469970703125,456.07000732421875,72.58999633789062,52.997657775878906,88.79000091552734
2022-07-21,522.4600219726562,453.79998779296875,74.54000091552734,53.18501281738281,86.44999694824219
2022-07-22,521.4099731445312,451.8500061035156,74.9000015258789,53.231849670410156,85.6500015258789
2022-07-25,529.469970703125,453.32000732421875,74.86000061035156,53.364559173583984,88.80000305175781
2022-07-26,531.5900268554688,444.6499938964844,74.02999877929688,55.82357406616211,87.95999908447266
2022-07-27,534.6099853515625,445.80999755859375,75.87000274658203,55.87821960449219,89.9800033569336
2022-07-28,541.489990234375,454.4599914550781,77.04000091552734,57.09601974487305,89.58999633789062
2022-07-29,542.3400268554688,478.8999938964844,77.83999633789062,57.697113037109375,91.66000366210938
2022-08-01,535.3800048828125,475.6300048828125,77.44000244140625,59.17251968383789,90.31999969482422
2022-08-02,535.4600219726562,481.04998779296875,76.3499984741211,58.04840087890625,93.62000274658203
2022-08-03,540.6500244140625,481.75,77.37000274658203,58.34504318237305,92.68000030517578
2022-08-04,533.75,478.0400085449219,77.4000015258789,57.50975799560547,90.16999816894531
2022-08-05,535.0599975585938,477.5899963378906,77.3499984741211,58.04840087890625,90.22000122070312
2022-08-08,536.5999755859375,470.04998779296875,76.47000122070312,58.68852615356445,90.38999938964844
2022-08-09,537.260009765625,473.7300109863281,76.7699966430664,58.49336624145508,93.3499984741211
2022-08-10,537.719970703125,473.1400146484375,77.54000091552734,60.21857833862305,95.18000030517578
2022-08-11,532.8599853515625,470.30999755859375,77.16000366210938,61.592506408691406,96.70999908447266
2022-08-12,543.7000122070312,479.5799865722656,79.1500015258789,62.39656448364258,97.47000122070312
2022-08-15,544.6400146484375,486.8699951171875,79.11000061035156,62.302886962890625,95.79000091552734
2022-08-16,546.1199951171875,485.5,79.5199966430664,63.286495208740234,96.6500015258789
2022-08-17,545.0,492.510009765625,79.25,62.38875961303711,98.62000274658203
2022-08-18,545.219970703125,492.8800048828125,79.31999969482422,61.834503173828125,100.79000091552734
2022-08-19,548.3200073242188,490.75,78.66000366210938,60.67135238647461,100.44999694824219
2022-08-22,544.5700073242188,484.19000244140625,76.45999908447266,58.37627029418945,100.41999816894531
2022-08-23,535.7999877929688,482.8800048828125,76.41000366210938,59.406715393066406,103.48999786376953
2022-08-24,536.4600219726562,488.8900146484375,76.16999816894531,59.90632247924805,104.77999877929688
2022-08-25,541.5700073242188,494.4800109863281,76.88999938964844,60.99921798706055,105.97000122070312
2022-08-26,529.25,485.1300048828125,74.6500015258789,58.75878143310547,104.33999633789062
2022-08-29,529.77001953125,485.80999755859375,74.19000244140625,59.367679595947266,105.0
2022-08-30,522.8400268554688,480.92999267578125,74.13999938964844,58.64949417114258,101.5
2022-08-31,519.3300170898438,477.989990234375,74.1500015258789,57.3302116394043,100.75
2022-09-01,524.0,480.32000732421875,75.30000305175781,57.04917907714844,96.76000213623047
2022-09-02,516.3499755859375,476.95001220703125,74.68000030517578,56.54176330566406,99.12999725341797
2022-09-06,517.6799926757812,479.739990234375,73.83000183105469,56.330989837646484,98.45999908447266
2022-09-07,521.6799926757812,487.7799987792969,74.48999786376953,57.43949890136719,98.33999633789062
2022-09-08,527.510009765625,489.7300109863281,74.6500015258789,57.58782196044922,98.44999694824219
2022-09-09,524.3400268554688,491.4100036621094,75.91000366210938,57.7985954284668,100.01000213623047
2022-09-12,531.25,482.29998779296875,77.08000183105469,58.797813415527344,99.94000244140625
2022-09-13,513.9600219726562,468.92999267578125,76.04000091552734,55.30054473876953,97.6500015258789
2022-09-14,509.7699890136719,484.8800048828125,72.12000274658203,54.66822814941406,98.31999969482422
2022-09-15,522.9099731445312,485.0799865722656,70.23999786376953,53.79391098022461,96.13999938964844
2022-09-16,521.02001953125,485.20001220703125,68.83000183105469,51.826698303222656,95.6500015258789
2022-09-19,523.5499877929688,488.07000732421875,69.06999969482422,52.3419189453125,96.30000305175781
2022-09-20,522.7999877929688,494.0,68.11000061035156,51.982826232910156,97.19999694824219
2022-09-21,512.0800170898438,492.8699951171875,66.75,50.91334915161133,94.66999816894531
2022-09-22,517.4600219726562,496.4599914550781,66.02999877929688,51.022640228271484,95.9800033569336
2022-09-23,513.6099853515625,478.82000732421875,64.55000305175781,50.39031982421875,91.44999694824219
2022-09-26,508.3599853515625,474.3699951171875,63.45000076293945,50.23419189453125,89.54000091552734
2022-09-27,508.3699951171875,474.1400146484375,62.41999816894531,50.3278694152832,92.8499984741211
2022-09-28,513.9400024414062,483.69000244140625,63.06999969482422,50.32006072998047,100.08999633789062
2022-09-29,508.8299865722656,470.4800109863281,61.400001525878906,48.96955490112305,98.69999694824219
2022-09-30,505.0400085449219,470.32000732421875,61.06999969482422,48.329429626464844,99.33000183105469
2022-10-03,515.510009765625,485.7099914550781,63.08000183105469,49.648712158203125,102.79000091552734
2022-10-04,523.1699829101562,490.2799987792969,65.69000244140625,52.72443389892578,107.72000122070312
2022-10-05,527.0700073242188,484.45001220703125,66.63999938964844,52.64636993408203,107.58000183105469
2022-10-06,519.1300048828125,485.2300109863281,65.30000305175781,51.69398880004883,107.86000061035156
2022-10-07,504.8500061035156,496.0899963378906,63.290000915527344,50.39812469482422,106.83999633789062
2022-10-10,498.8599853515625,503.8299865722656,62.56999969482422,50.72599411010742,106.05999755859375
2022-10-11,499.80999755859375,507.30999755859375,62.40999984741211,49.960968017578125,103.43000030517578
2022-10-12,499.9599914550781,492.3800048828125,63.779998779296875,50.53864288330078,104.95999908447266
2022-10-13,509.9100036621094,501.44000244140625,65.19999694824219,53.03668975830078,109.06999969482422
2022-10-14,513.1300048828125,464.19000244140625,64.30999755859375,52.74785232543945,104.0999984741211
2022-10-17,521.8800048828125,475.0899963378906,67.0199966430664,53.57533264160156,105.37000274658203
2022-10-18,522.2100219726562,506.79998779296875,67.02999877929688,55.19125747680664,108.16000366210938
2022-10-19,520.3200073242188,510.9100036621094,66.30000305175781,55.05854797363281,108.87000274658203
2022-10-20,520.8800048828125,512.4400024414062,69.25,54.62139129638672,109.33999633789062
2022-10-21,533.72998046875,522.6599731445312,72.69999694824219,56.846214294433594,111.37999725341797
2022-10-24,541.5999755859375,525.9600219726562,72.91999816894531,57.26776123046875,111.45999908447266
2022-10-25,540.219970703125,526.75,73.13999938964844,56.98672866821289,111.44000244140625
2022-10-26,543.1699829101562,530.989990234375,74.81999969482422,58.9071044921875,113.12000274658203
2022-10-27,541.7999877929688,535.510009765625,75.1500015258789,59.32864761352539,113.6500015258789
2022-10-28,551.239990234375,548.1099853515625,77.36000061035156,61.14754104614258,113.56999969482422
2022-10-31,555.1500244140625,549.010009765625,78.06999969482422,60.741607666015625,113.62000274658203
2022-11-01,547.3099975585938,535.8800048828125,77.11000061035156,61.053863525390625,119.19999694824219
2022-11-02,543.4299926757812,530.2999877929688,75.12000274658203,60.421546936035156,114.7300033569336
2022-11-03,543.6099853515625,525.510009765625,75.02999877929688,61.18657302856445,118.19999694824219
2022-11-04,538.1699829101562,522.77001953125,76.0,63.286495208740234,117.6500015258789
2022-11-07,545.02001953125,534.77001953125,76.73999786376953,65.1522216796875,119.5
2022-11-08,553.0499877929688,540.9299926757812,75.63999938964844,65.57376861572266,119.0999984741211
2022-11-09,540.6599731445312,533.1400146484375,75.66000366210938,64.91022491455078,115.86000061035156
2022-11-10,544.1699829101562,531.5900268554688,77.16999816894531,66.65105438232422,119.18000030517578
2022-11-11,522.0800170898438,492.70001220703125,77.73999786376953,67.3770523071289,121.2300033569336
2022-11-14,513.75,481.739990234375,78.52999877929688,67.0023422241211,120.52999877929688
2022-11-15,503.010009765625,500.7200012207031,79.18000030517578,68.02497863769531,120.0
2022-11-16,511.5199890136719,505.1300048828125,79.88999938964844,66.2763442993164,119.86000061035156
2022-11-17,515.3099975585938,518.8499755859375,79.19999694824219,66.65885925292969,120.4000015258789
2022-11-18,530.0,520.4199829101562,79.7300033569336,66.72911834716797,121.18000030517578
2022-11-21,517.1900024414062,527.8699951171875,79.81999969482422,67.04917907714844,120.30999755859375
2022-11-22,523.0900268554688,524.6500244140625,82.12000274658203,68.1498794555664,126.5999984741211
2022-11-23,529.7100219726562,522.3400268554688,82.55999755859375,68.5948486328125,125.5999984741211
2022-11-25,537.6199951171875,527.8300170898438,82.72000122070312,68.80561828613281,125.19999694824219
2022-11-28,532.27001953125,524.8800048828125,81.38999938964844,66.7213134765625,121.91999816894531
2022-11-29,528.0,528.3499755859375,80.8499984741211,66.86963653564453,123.47000122070312
2022-11-30,547.760009765625,533.2899780273438,83.02999877929688,67.11163330078125,121.80999755859375
2022-12-01,536.9099731445312,530.2999877929688,84.11000061035156,66.55738067626953,120.2300033569336
2022-12-02,536.1599731445312,545.5999755859375,83.3499984741211,67.82201385498047,118.2300033569336
2022-12-05,535.0399780273438,541.4299926757812,79.43000030517578,66.0889892578125,112.44999694824219
2022-12-06,539.3200073242188,531.8099975585938,78.91000366210938,66.57299041748047,109.29000091552734
2022-12-07,542.9099731445312,540.2100219726562,78.77999877929688,66.35440826416016,109.0
2022-12-08,547.9199829101562,540.5499877929688,80.06999969482422,65.2849349975586,108.8499984741211
2022-12-09,539.2000122070312,528.9400024414062,79.86000061035156,63.58313751220703,106.83000183105469
2022-12-12,545.8599853515625,535.1799926757812,81.27999877929688,64.95706176757812,111.20999908447266
2022-12-13,538.219970703125,525.5900268554688,80.55999755859375,64.69945526123047,111.12000274658203
2022-12-14,538.3599853515625,531.780029296875,81.81999969482422,63.598751068115234,110.94000244140625
2022-12-15,527.6799926757812,528.489990234375,80.06999969482422,61.522247314453125,110.87000274658203
2022-12-16,523.7000122070312,529.8699951171875,79.58000183105469,60.61670684814453,109.75
2022-12-19,523.5999755859375,532.52001953125,80.5,60.936767578125,111.06999969482422
2022-12-20,520.2100219726562,529.5700073242188,80.94000244140625,62.70882034301758,113.01000213623047
2022-12-21,527.5399780273438,538.7899780273438,81.5,64.77751922607422,114.55000305175781
2022-12-22,527.0900268554688,531.3699951171875,80.48999786376953,63.832942962646484,111.6500015258789
2022-12-23,531.3099975585938,534.77001953125,80.8499984741211,63.84855651855469,115.12000274658203
2022-12-27,531.989990234375,541.1900024414062,80.9800033569336,64.66822814941406,116.81999969482422
2022-12-28,528.4500122070312,540.4099731445312,80.33000183105469,63.989070892333984,114.5199966430664
2022-12-29,529.8800048828125,542.0,81.4000015258789,65.37860870361328,116.18000030517578
2022-12-30,530.1799926757812,545.6099853515625,81.73999786376953,65.40983581542969,116.38999938964844
2023-01-03,518.6400146484375,540.3300170898438,83.72000122070312,66.33879852294922,110.91999816894531
2023-01-04,504.5,526.4500122070312,84.4800033569336,70.19999694824219,110.58000183105469
2023-01-05,489.9599914550781,528.52001953125,84.30999755859375,71.29000091552734,115.7300033569336
2023-01-06,490.0,521.4199829101562,85.66000366210938,71.94000244140625,116.81999969482422
2023-01-09,490.05999755859375,495.4100036621094,86.41999816894531,72.66999816894531,115.76000213623047
2023-01-10,486.0,495.7900085449219,86.5,75.2699966430664,116.5
2023-01-11,493.3999938964844,492.92999267578125,88.5999984741211,77.69000244140625,117.5999984741211
2023-01-12,495.6700134277344,487.9800109863281,88.77999877929688,78.86000061035156,121.01000213623047
2023-01-13,489.57000732421875,461.42999267578125,89.19999694824219,80.19999694824219,121.93000030517578
2023-01-17,485.0799865722656,455.57000732421875,88.5999984741211,80.48999786376953,121.7699966430664
2023-01-18,476.239990234375,446.05999755859375,86.70999908447266,79.2699966430664,121.30999755859375
2023-01-19,484.3599853515625,442.30999755859375,85.94000244140625,76.86000061035156,123.2300033569336
2023-01-20,486.7200012207031,450.760009765625,87.25,77.68000030517578,125.72000122070312
2023-01-23,485.80999755859375,450.8699951171875,88.97000122070312,79.7699966430664,126.87999725341797
2023-01-24,491.6000061035156,459.30999755859375,89.69999694824219,80.69999694824219,130.2100067138672
2023-01-25,492.5,463.2900085449219,89.63999938964844,80.79000091552734,129.80999755859375
2023-01-26,492.4800109863281,443.4700012207031,89.83000183105469,81.13999938964844,135.35000610351562
2023-01-27,486.04998779296875,437.6499938964844,88.98999786376953,83.2300033569336,132.85000610351562
2023-01-30,485.7900085449219,439.2799987792969,87.3499984741211,80.83000183105469,129.13999938964844
2023-01-31,499.19000244140625,448.0400085449219,88.45999908447266,80.4800033569336,128.52000427246094
2023-02-01,497.0,442.5899963378906,90.05000305175781,82.31999969482422,122.97000122070312
2023-02-02,470.8299865722656,440.8599853515625,89.37999725341797,83.94000244140625,119.9000015258789
2023-02-03,472.0199890136719,440.6400146484375,89.62000274658203,81.95999908447266,118.19999694824219
2023-02-06,475.239990234375,448.9599914550781,88.52999877929688,82.3499984741211,116.41000366210938
2023-02-07,476.8800048828125,452.1499938964844,87.73999786376953,82.11000061035156,122.2300033569336
2023-02-08,483.2200012207031,456.05999755859375,86.69000244140625,81.95999908447266,121.55999755859375
2023-02-09,485.7300109863281,453.8500061035156,86.6500015258789,80.79000091552734,120.73999786376953
2023-02-10,494.25,463.8599853515625,87.13999938964844,81.29000091552734,126.79000091552734
2023-02-13,495.3500061035156,464.2799987792969,89.41999816894531,82.68000030517578,127.80999755859375
2023-02-14,492.8299865722656,467.510009765625,89.08999633789062,83.54000091552734,128.63999938964844
2023-02-15,491.25,460.94000244140625,88.33999633789062,84.7699966430664,127.11000061035156
2023-02-16,487.3500061035156,465.3500061035156,87.72000122070312,84.05000305175781,126.51000213623047
2023-02-17,499.0799865722656,470.6300048828125,87.27999877929688,83.04000091552734,122.5
2023-02-21,491.30999755859375,473.95001220703125,86.19999694824219,82.26000213623047,123.06999969482422
2023-02-22,488.8900146484375,478.7300109863281,86.31999969482422,83.19000244140625,122.77999877929688
2023-02-23,491.69000244140625,476.260009765625,88.58000183105469,82.94000244140625,125.5199966430664
2023-02-24,484.3299865722656,470.9100036621094,88.66000366210938,83.55000305175781,124.91999816894531
2023-02-27,483.32000732421875,470.07000732421875,87.95999908447266,83.83999633789062,126.58000183105469
2023-02-28,475.94000244140625,464.1099853515625,87.4000015258789,84.70999908447266,123.5999984741211
2023-03-01,475.2200012207031,462.54998779296875,86.33999633789062,84.13999938964844,129.19000244140625
2023-03-02,477.70001220703125,468.2699890136719,86.97000122070312,85.72000122070312,129.6300048828125
2023-03-03,478.55999755859375,467.3800048828125,89.25,86.37999725341797,133.5
2023-03-06,480.7799987792969,470.2200012207031,89.73999786376953,87.05999755859375,131.9199981689453
2023-03-07,473.8800048828125,472.20001220703125,88.36000061035156,86.38999938964844,130.2100067138672
2023-03-08,470.6000061035156,465.25,88.48999786376953,86.9800033569336,127.87000274658203
2023-03-09,464.9100036621094,459.0400085449219,86.87000274658203,91.55999755859375,128.3800048828125
2023-03-10,460.3299865722656,459.7799987792969,84.06999969482422,91.0,128.5500030517578
2023-03-13,463.67999267578125,457.739990234375,84.93000030517578,88.97000122070312,123.77999877929688
2023-03-14,464.5799865722656,453.6600036621094,84.55999755859375,91.16999816894531,127.77999877929688
2023-03-15,465.42999267578125,448.8999938964844,82.9800033569336,89.76000213623047,122.69000244140625
2023-03-16,472.0199890136719,450.1499938964844,84.81999969482422,91.97000122070312,125.16000366210938
2023-03-17,469.5,443.6000061035156,85.26000213623047,90.29000091552734,123.66000366210938
2023-03-20,476.9599914550781,449.260009765625,86.95999908447266,89.91999816894531,126.25
2023-03-21,480.1000061035156,449.9800109863281,87.58000183105469,92.18000030517578,128.2899932861328
2023-03-22,475.5199890136719,443.6000061035156,87.9000015258789,89.58999633789062,126.9800033569336
2023-03-23,469.9100036621094,444.44000244140625,87.77999877929688,91.58999633789062,126.1500015258789
2023-03-24,475.989990234375,455.25,88.01000213623047,91.37000274658203,124.69999694824219
2023-03-27,481.8999938964844,458.25,90.13999938964844,93.30999755859375,128.91000366210938
2023-03-28,472.5799865722656,459.0,89.8499984741211,93.13999938964844,131.57000732421875
2023-03-29,466.5899963378906,461.57000732421875,90.62000274658203,94.05999755859375,134.0800018310547
2023-03-30,470.05999755859375,460.9800109863281,90.51000213623047,94.05000305175781,133.94000244140625
2023-03-31,472.5899963378906,461.7200012207031,92.91999816894531,95.5999984741211,134.8300018310547
2023-04-03,494.19000244140625,469.19000244140625,93.91999816894531,96.91999816894531,135.63999938964844
2023-04-04,493.25,468.1000061035156,94.0,95.05000305175781,125.81999969482422
2023-04-05,509.2300109863281,470.9100036621094,94.88999938964844,94.25,132.7100067138672
2023-04-06,512.8099975585938,470.3900146484375,95.91999816894531,93.5999984741211,128.67999267578125
2023-04-10,515.1799926757812,476.5400085449219,93.76000213623047,94.36000061035156,131.24000549316406
2023-04-11,520.969970703125,468.2699890136719,93.97000122070312,93.91000366210938,132.19000244140625
2023-04-12,521.1900024414062,472.7699890136719,93.9000015258789,94.0999984741211,130.22000122070312
2023-04-13,526.22998046875,474.1600036621094,95.55000305175781,94.30000305175781,130.47999572753906
2023-04-14,511.7900085449219,472.57000732421875,95.70999908447266,95.44000244140625,130.77999877929688
2023-04-17,505.3500061035156,474.7900085449219,95.58999633789062,96.7699966430664,129.3000030517578
2023-04-18,504.4800109863281,479.4700012207031,96.47000122070312,98.47000122070312,129.05999755859375
2023-04-19,486.20001220703125,477.07000732421875,95.80999755859375,99.02999877929688,126.38999938964844
2023-04-20,487.4599914550781,474.17999267578125,94.83000183105469,99.76000213623047,125.69000244140625
2023-04-21,483.82000732421875,471.989990234375,95.1500015258789,99.51000213623047,123.52999877929688
2023-04-24,488.94000244140625,470.9200134277344,95.44000244140625,100.1500015258789,126.51000213623047
2023-04-25,491.9200134277344,465.4700012207031,94.05999755859375,98.44000244140625,123.1500015258789
2023-04-26,482.95001220703125,449.0899963378906,93.70999908447266,96.20999908447266,122.52999877929688
2023-04-27,490.4700012207031,457.67999267578125,95.04000091552734,98.05999755859375,121.43000030517578
2023-04-28,492.0899963378906,461.2699890136719,94.72000122070312,98.97000122070312,122.0
2023-05-01,495.70001220703125,462.7200012207031,94.87000274658203,101.18000030517578,122.45999908447266
2023-05-02,493.3900146484375,448.80999755859375,94.80000305175781,101.51000213623047,116.97000122070312
2023-05-03,489.44000244140625,443.7099914550781,94.77999877929688,101.7699966430664,110.06999969482422
2023-05-04,487.2799987792969,442.2300109863281,94.97000122070312,99.31999969482422,105.05999755859375
2023-05-05,494.2799987792969,446.80999755859375,96.97000122070312,100.23999786376953,106.9000015258789
2023-05-08,492.6199951171875,442.239990234375,96.79000091552734,100.91999816894531,108.70999908447266
2023-05-09,490.3800048828125,442.30999755859375,96.13999938964844,101.0,110.94000244140625
2023-05-10,490.07000732421875,443.0299987792969,97.5199966430664,99.54000091552734,111.72000122070312
2023-05-11,488.760009765625,435.8500061035156,97.44000244140625,99.51000213623047,110.0999984741211
