Date,UNH,NOC,ORCL,GE,MPC
2014-06-02,79.47000122070312,121.95999908447266,41.970001220703125,161.1121063232422,44.86000061035156
2014-06-03,79.87999725341797,121.48999786376953,41.810001373291016,160.87191772460938,44.04499816894531
2014-06-04,80.51000213623047,122.26000213623047,41.70000076293945,159.4307403564453,43.91999816894531
2014-06-05,79.80000305175781,123.68000030517578,42.099998474121094,160.75181579589844,43.95000076293945
2014-06-06,79.93000030517578,124.0,42.630001068115234,163.21383666992188,43.845001220703125
2014-06-09,79.76000213623047,124.45999908447266,42.70000076293945,164.77511596679688,43.75
2014-06-10,79.80999755859375,123.75,42.65999984741211,164.594970703125,42.845001220703125
2014-06-11,80.16999816894531,122.23999786376953,42.560001373291016,163.03369140625,42.845001220703125
2014-06-12,79.44000244140625,119.52999877929688,42.0,161.8927459716797,43.32500076293945
2014-06-13,79.18000030517578,120.80000305175781,42.13999938964844,162.37313842773438,43.209999084472656
2014-06-16,78.0,121.55999755859375,42.150001525878906,161.05206298828125,42.935001373291016
2014-06-17,78.16999816894531,121.08999633789062,42.31999969482422,161.35231018066406,43.290000915527344
2014-06-18,79.20999908447266,121.44000244140625,42.810001373291016,161.472412109375,44.31999969482422
2014-06-19,80.51000213623047,122.33000183105469,42.5099983215332,161.7126007080078,44.810001373291016
2014-06-20,81.41000366210938,123.44999694824219,40.81999969482422,161.9528045654297,44.80500030517578
2014-06-23,81.48999786376953,122.52999877929688,41.099998474121094,160.2113800048828,44.4900016784668
2014-06-24,81.73999786376953,120.5999984741211,40.7599983215332,159.6108856201172,43.224998474121094
2014-06-25,82.33999633789062,120.69999694824219,40.459999084472656,158.65008544921875,40.48500061035156
2014-06-26,82.29000091552734,120.4000015258789,40.150001525878906,157.86944580078125,40.46500015258789
2014-06-27,82.0,120.66999816894531,40.529998779296875,158.71014404296875,39.70000076293945
2014-06-30,81.75,119.62999725341797,40.529998779296875,157.8094024658203,39.03499984741211
2014-07-01,81.88999938964844,120.43000030517578,40.77000045776367,158.52999877929688,39.30500030517578
2014-07-02,82.48999786376953,119.73999786376953,40.95000076293945,159.79103088378906,39.939998626708984
2014-07-03,83.3499984741211,121.19000244140625,41.34000015258789,161.29226684570312,40.45000076293945
2014-07-07,82.22000122070312,120.11000061035156,40.88999938964844,160.6317138671875,39.73500061035156
2014-07-08,81.93000030517578,119.3499984741211,40.560001373291016,158.349853515625,38.915000915527344
2014-07-09,82.73999786376953,119.80000305175781,40.2599983215332,158.0496063232422,39.04499816894531
2014-07-10,82.08000183105469,119.91999816894531,40.31999969482422,157.32901000976562,38.70500183105469
2014-07-11,82.87000274658203,121.66999816894531,40.130001068115234,159.4307403564453,39.43000030517578
2014-07-14,84.2699966430664,122.33999633789062,40.4900016784668,160.09127807617188,39.040000915527344
2014-07-15,83.9000015258789,123.1500015258789,40.540000915527344,159.79103088378906,39.5099983215332
2014-07-16,83.76000213623047,123.19000244140625,40.2599983215332,162.2530517578125,39.21500015258789
2014-07-17,85.11000061035156,122.55999755859375,39.90999984741211,159.79103088378906,38.375
2014-07-18,85.5199966430664,123.87000274658203,40.0,158.89028930664062,38.45500183105469
2014-07-21,85.05999755859375,125.12000274658203,40.0099983215332,156.00791931152344,37.96500015258789
2014-07-22,86.05000305175781,126.52999877929688,40.43000030517578,156.2481231689453,37.89500045776367
2014-07-23,85.94000244140625,126.61000061035156,40.310001373291016,155.58758544921875,38.30500030517578
2014-07-24,85.68000030517578,127.91999816894531,40.470001220703125,155.76773071289062,38.71500015258789
2014-07-25,84.68000030517578,127.55999755859375,40.33000183105469,154.8669891357422,39.290000915527344
2014-07-28,85.75,127.79000091552734,40.54999923706055,153.66600036621094,38.89500045776367
2014-07-29,84.2699966430664,126.37000274658203,40.630001068115234,152.8253173828125,39.814998626708984
2014-07-30,82.94999694824219,125.8499984741211,40.959999084472656,153.96624755859375,39.4900016784668
2014-07-31,81.05000305175781,123.2699966430664,40.38999938964844,151.02383422851562,41.7400016784668
2014-08-01,81.48999786376953,123.91999816894531,39.61000061035156,152.22482299804688,41.78499984741211
2014-08-04,82.2699966430664,123.36000061035156,40.099998474121094,151.7444305419922,42.23500061035156
2014-08-05,80.98999786376953,123.06999969482422,39.959999084472656,150.24319458007812,42.51499938964844
2014-08-06,81.5,120.9800033569336,40.15999984741211,152.76527404785156,43.375
2014-08-07,79.26000213623047,120.30000305175781,39.66999816894531,153.1255645751953,43.25
2014-08-08,80.12000274658203,122.86000061035156,39.939998626708984,154.0863494873047,43.75
2014-08-11,79.87000274658203,123.48999786376953,39.91999816894531,154.8669891357422,43.54499816894531
2014-08-12,80.22000122070312,123.02999877929688,39.900001525878906,153.78610229492188,43.28499984741211
2014-08-13,81.51000213623047,125.16000366210938,40.2400016784668,155.10719299316406,43.71500015258789
2014-08-14,81.81999969482422,125.01000213623047,40.220001220703125,155.40744018554688,44.45500183105469
2014-08-15,81.47000122070312,124.87000274658203,40.279998779296875,153.96624755859375,44.540000915527344
2014-08-18,82.33999633789062,126.7300033569336,40.63999938964844,156.54837036132812,45.04499816894531
2014-08-19,83.47000122070312,127.01000213623047,41.40999984741211,156.4282684326172,45.79999923706055
2014-08-20,83.43000030517578,128.1699981689453,41.25,158.289794921875,45.650001525878906
2014-08-21,83.7699966430664,128.02999877929688,41.58000183105469,158.71014404296875,45.029998779296875
2014-08-22,83.77999877929688,127.5999984741211,41.630001068115234,157.0287628173828,45.21500015258789
2014-08-25,84.23999786376953,128.02000427246094,41.7400016784668,157.32901000976562,45.29499816894531
2014-08-26,85.12000274658203,127.2699966430664,41.84000015258789,156.18807983398438,45.21500015258789
2014-08-27,86.37999725341797,127.62000274658203,41.63999938964844,156.90866088867188,45.095001220703125
2014-08-28,86.33999633789062,126.87999725341797,41.27000045776367,156.18807983398438,45.38999938964844
2014-08-29,86.68000030517578,127.22000122070312,41.529998779296875,156.00791931152344,45.505001068115234
2014-09-02,86.38999938964844,128.57000732421875,41.65999984741211,155.22727966308594,44.755001068115234
2014-09-03,86.79000091552734,127.93000030517578,41.900001525878906,155.82777404785156,45.209999084472656
2014-09-04,87.05999755859375,127.22000122070312,41.54999923706055,155.88783264160156,45.48500061035156
2014-09-05,87.75,127.52999877929688,41.27000045776367,156.728515625,45.814998626708984
2014-09-08,87.91000366210938,127.55000305175781,40.63999938964844,156.60841369628906,46.19499969482422
2014-09-09,88.55999755859375,128.47999572753906,40.709999084472656,155.52752685546875,45.86000061035156
2014-09-10,87.25,129.99000549316406,40.709999084472656,155.82777404785156,45.21500015258789
2014-09-11,87.08000183105469,129.75999450683594,40.68000030517578,156.2481231689453,44.45000076293945
2014-09-12,86.18000030517578,129.99000549316406,40.5,155.34738159179688,43.43000030517578
2014-09-15,86.02999877929688,130.57000732421875,40.65999984741211,155.6476287841797,44.26499938964844
2014-09-16,87.16000366210938,131.92999267578125,41.189998626708984,157.38905334472656,44.09000015258789
2014-09-17,86.98999786376953,132.57000732421875,41.13999938964844,157.74935913085938,44.095001220703125
2014-09-18,87.62999725341797,132.44000244140625,41.54999923706055,157.38905334472656,43.665000915527344
2014-09-19,87.80000305175781,133.66000366210938,39.79999923706055,157.86944580078125,44.31999969482422
2014-09-22,87.7699966430664,131.89999389648438,39.58000183105469,156.60841369628906,43.040000915527344
2014-09-23,86.58999633789062,128.83999633789062,38.83000183105469,156.2481231689453,42.349998474121094
2014-09-24,88.20999908447266,129.99000549316406,39.41999816894531,155.7076873779297,42.244998931884766
2014-09-25,86.18000030517578,128.89999389648438,38.7599983215332,153.42581176757812,42.13999938964844
2014-09-26,86.5999984741211,131.92999267578125,38.95000076293945,153.9062042236328,42.505001068115234
2014-09-29,86.51000213623047,131.97999572753906,38.439998626708984,152.64517211914062,42.19499969482422
2014-09-30,86.25,131.75999450683594,38.279998779296875,153.84616088867188,42.334999084472656
2014-10-01,84.87999725341797,128.02000427246094,38.09000015258789,151.08389282226562,41.220001220703125
2014-10-02,84.9000015258789,126.9000015258789,38.27000045776367,150.84368896484375,40.474998474121094
2014-10-03,86.0199966430664,128.47000122070312,38.88999938964844,152.5250701904297,40.40999984741211
2014-10-06,85.08999633789062,127.75,39.08000183105469,151.44418334960938,40.439998626708984
2014-10-07,84.19000244140625,124.61000061035156,38.459999084472656,148.98216247558594,40.40999984741211
2014-10-08,86.62000274658203,126.36000061035156,39.02000045776367,151.62432861328125,42.130001068115234
2014-10-09,84.94000244140625,124.0199966430664,38.7400016784668,148.80201721191406,40.900001525878906
2014-10-10,85.38999938964844,124.01000213623047,38.099998474121094,145.739501953125,40.79499816894531
2014-10-13,83.94999694824219,121.47000122070312,38.22999954223633,143.81793212890625,39.90999984741211
2014-10-14,82.81999969482422,124.19000244140625,38.459999084472656,144.7186737060547,39.21500015258789
2014-10-15,82.16000366210938,121.29000091552734,38.29999923706055,145.799560546875,38.1349983215332
2014-10-16,85.38999938964844,121.5999984741211,37.560001373291016,145.61941528320312,39.224998474121094
2014-10-17,88.18000030517578,124.44000244140625,37.869998931884766,149.04222106933594,39.625
2014-10-20,88.54000091552734,124.66999816894531,37.79999923706055,150.30325317382812,40.31999969482422
2014-10-21,90.94999694824219,126.12999725341797,38.349998474121094,152.8253173828125,42.474998474121094
2014-10-22,89.7699966430664,125.11000061035156,37.63999938964844,151.2640380859375,41.78499984741211
2014-10-23,90.66000366210938,129.1999969482422,38.22999954223633,152.76527404785156,42.26499938964844
2014-10-24,91.63999938964844,130.7899932861328,38.72999954223633,153.96624755859375,42.89500045776367
2014-10-27,92.12999725341797,130.7899932861328,38.43000030517578,153.24566650390625,43.209999084472656
2014-10-28,92.63999938964844,134.1999969482422,38.650001525878906,155.40744018554688,44.560001373291016
2014-10-29,92.95999908447266,135.66000366210938,38.58000183105469,154.0863494873047,43.70500183105469
2014-10-30,93.87999725341797,137.2899932861328,38.5,154.14639282226562,45.32500076293945
2014-10-31,95.01000213623047,137.9600067138672,39.04999923706055,154.98709106445312,45.45000076293945
2014-11-03,94.86000061035156,136.9600067138672,38.9900016784668,154.32655334472656,45.810001373291016
2014-11-04,94.9800033569336,138.57000732421875,39.130001068115234,154.32655334472656,45.314998626708984
2014-11-05,95.80000305175781,137.83999633789062,39.290000915527344,155.04713439941406,45.35499954223633
2014-11-06,96.20999908447266,138.11000061035156,39.810001373291016,158.289794921875,46.564998626708984
2014-11-07,93.61000061035156,136.11000061035156,39.939998626708984,158.5900421142578,47.040000915527344
2014-11-10,94.75,135.64999389648438,40.45000076293945,158.95033264160156,47.04999923706055
2014-11-11,95.69000244140625,136.85000610351562,40.470001220703125,158.40989685058594,47.314998626708984
2014-11-12,95.68000030517578,136.02000427246094,40.13999938964844,159.25057983398438,47.505001068115234
2014-11-13,95.9000015258789,137.1999969482422,40.720001220703125,158.65008544921875,46.775001525878906
2014-11-14,95.11000061035156,136.07000732421875,40.84000015258789,158.89028930664062,46.189998626708984
2014-11-17,96.47000122070312,135.91000366210938,41.15999984741211,159.79103088378906,46.255001068115234
2014-11-18,98.19000244140625,138.0800018310547,41.2599983215332,162.1929931640625,46.939998626708984
2014-11-19,96.86000061035156,137.5399932861328,40.91999816894531,161.65255737304688,46.900001525878906
2014-11-20,96.8499984741211,138.4499969482422,40.91999816894531,161.23220825195312,47.58000183105469
2014-11-21,96.70999908447266,139.1300048828125,41.439998626708984,162.07290649414062,48.459999084472656
2014-11-24,96.9000015258789,140.72000122070312,41.43000030517578,162.13294982910156,48.060001373291016
2014-11-25,97.9000015258789,141.55999755859375,41.150001525878906,161.29226684570312,47.619998931884766
2014-11-26,98.11000061035156,141.4499969482422,41.869998931884766,161.35231018066406,47.834999084472656
2014-11-28,98.62999725341797,140.92999267578125,42.40999984741211,159.0704345703125,45.04499816894531
2014-12-01,99.05999755859375,138.75999450683594,42.08000183105469,156.2481231689453,45.39500045776367
2014-12-02,99.83000183105469,140.1699981689453,42.18000030517578,156.4282684326172,47.06999969482422
2014-12-03,100.80000305175781,140.97000122070312,42.060001373291016,158.40989685058594,48.0099983215332
2014-12-04,99.66999816894531,139.83999633789062,41.88999938964844,156.66847229003906,48.334999084472656
2014-12-05,100.33000183105469,147.69000244140625,41.93000030517578,156.18807983398438,46.07500076293945
2014-12-08,99.91999816894531,146.57000732421875,41.369998931884766,154.26649475097656,44.36000061035156
2014-12-09,101.0199966430664,147.5500030517578,41.869998931884766,153.60595703125,44.380001068115234
2014-12-10,99.08999633789062,144.32000732421875,40.91999816894531,151.7444305419922,42.529998779296875
2014-12-11,99.7300033569336,145.72000122070312,40.7599983215332,152.58511352539062,41.939998626708984
2014-12-12,98.76000213623047,141.55999755859375,39.95000076293945,149.46255493164062,41.599998474121094
2014-12-15,98.2699966430664,141.89999389648438,41.11000061035156,147.6610870361328,40.685001373291016
2014-12-16,95.8499984741211,143.7899932861328,40.630001068115234,147.0605926513672,41.099998474121094
2014-12-17,99.13999938964844,143.6199951171875,41.15999984741211,148.0814208984375,42.3650016784668
2014-12-18,102.23999786376953,148.5500030517578,45.349998474121094,150.9637908935547,42.01499938964844
2014-12-19,102.48999786376953,149.89999389648438,46.0,153.84616088867188,43.599998474121094
2014-12-22,103.04000091552734,152.24000549316406,45.650001525878906,154.3865966796875,43.64500045776367
2014-12-23,102.8499984741211,151.32000732421875,46.0099983215332,155.40744018554688,44.189998626708984
2014-12-24,102.68000030517578,151.75999450683594,46.22999954223633,155.10719299316406,44.310001373291016
2014-12-26,102.55000305175781,151.5500030517578,46.099998474121094,154.80694580078125,44.86000061035156
2014-12-29,102.33000183105469,151.0800018310547,45.61000061035156,154.32655334472656,45.529998779296875
2014-12-30,102.8499984741211,150.75999450683594,45.34000015258789,153.54591369628906,45.31999969482422
2014-12-31,101.08999633789062,147.38999938964844,44.970001220703125,151.7444305419922,45.130001068115234
2015-01-02,100.77999877929688,146.4600067138672,44.33000183105469,150.4833984375,45.81999969482422
2015-01-05,99.12000274658203,143.3699951171875,43.59000015258789,147.72113037109375,44.54499816894531
2015-01-06,98.91999816894531,144.16000366210938,43.13999938964844,144.5385284423828,44.10499954223633
2015-01-07,99.93000030517578,148.72000122070312,43.150001525878906,144.59857177734375,44.470001220703125
2015-01-08,104.69999694824219,152.1699981689453,43.40999984741211,146.33999633789062,45.51499938964844
2015-01-09,103.72000122070312,152.74000549316406,43.38999938964844,144.29832458496094,44.244998931884766
2015-01-12,102.55000305175781,151.97000122070312,43.27000045776367,143.99807739257812,42.709999084472656
2015-01-13,103.06999969482422,152.0,42.93000030517578,143.27748107910156,40.43000030517578
2015-01-14,103.33000183105469,152.11000061035156,43.060001373291016,142.79708862304688,38.814998626708984
2015-01-15,104.45999908447266,152.30999755859375,42.630001068115234,141.5961151123047,38.42499923706055
2015-01-16,105.7699966430664,153.3300018310547,43.5099983215332,141.65615844726562,38.779998779296875
2015-01-20,105.62000274658203,153.72999572753906,43.900001525878906,143.21743774414062,40.209999084472656
2015-01-21,109.31999969482422,154.24000549316406,43.4900016784668,144.35836791992188,40.474998474121094
2015-01-22,113.8499984741211,156.5,44.04999923706055,145.799560546875,41.98500061035156
2015-01-23,112.0,156.19000244140625,44.189998626708984,147.0005340576172,43.58000183105469
2015-01-26,111.61000061035156,155.5399932861328,43.900001525878906,147.6610870361328,44.095001220703125
2015-01-27,110.01000213623047,152.94000244140625,43.400001525878906,146.40005493164062,44.34000015258789
2015-01-28,108.45999908447266,152.16000366210938,42.689998626708984,143.1573944091797,44.64500045776367
2015-01-29,109.38999938964844,157.92999267578125,42.86000061035156,144.59857177734375,45.005001068115234
2015-01-30,106.25,156.9499969482422,41.88999938964844,143.4576416015625,46.29499816894531
2015-02-02,107.29000091552734,159.19000244140625,42.68000030517578,145.37921142578125,46.970001220703125
2015-02-03,107.80999755859375,160.47999572753906,43.040000915527344,146.94049072265625,47.90999984741211
2015-02-04,107.91999816894531,161.83999633789062,42.41999816894531,145.07896423339844,48.095001220703125
2015-02-05,108.81999969482422,163.02999877929688,43.15999984741211,147.12063598632812,48.650001525878906
2015-02-06,107.5999984741211,162.24000549316406,42.97999954223633,147.24073791503906,49.439998626708984
2015-02-09,106.48999786376953,162.97000122070312,43.400001525878906,147.96133422851562,50.084999084472656
2015-02-10,108.97000122070312,164.88999938964844,43.9900016784668,148.4417266845703,51.09000015258789
2015-02-11,109.8499984741211,166.2899932861328,43.36000061035156,148.74197387695312,50.459999084472656
2015-02-12,109.83999633789062,167.2899932861328,43.88999938964844,149.46255493164062,50.70000076293945
2015-02-13,109.44000244140625,167.13999938964844,43.93000030517578,151.02383422851562,51.7400016784668
2015-02-17,109.76000213623047,167.60000610351562,43.84000015258789,151.14393615722656,51.90999984741211
2015-02-18,109.7699966430664,167.67999267578125,44.099998474121094,151.62432861328125,52.314998626708984
2015-02-19,110.02999877929688,170.1300048828125,44.11000061035156,150.1831512451172,52.82500076293945
2015-02-20,112.62000274658203,172.1999969482422,43.77000045776367,151.38414001464844,52.78499984741211
2015-02-23,116.4000015258789,170.52000427246094,43.779998779296875,151.14393615722656,53.17499923706055
2015-02-24,115.43000030517578,170.19000244140625,43.880001068115234,152.46502685546875,52.59000015258789
2015-02-25,114.05000305175781,168.64999389648438,43.72999954223633,155.58758544921875,52.33000183105469
2015-02-26,113.66000366210938,166.30999755859375,43.88999938964844,155.4674835205078,53.52000045776367
2015-02-27,113.62999725341797,165.7100067138672,43.81999969482422,156.06797790527344,52.5
2015-03-02,114.4000015258789,167.10000610351562,44.029998779296875,156.78857421875,50.88999938964844
2015-03-03,112.86000061035156,163.6300048828125,43.380001068115234,155.28733825683594,51.3849983215332
2015-03-04,113.81999969482422,163.92999267578125,43.61000061035156,154.0863494873047,51.005001068115234
2015-03-05,114.79000091552734,163.27999877929688,43.79999923706055,155.04713439941406,50.875
2015-03-06,112.87999725341797,160.41000366210938,42.380001068115234,152.64517211914062,49.244998931884766
2015-03-09,114.9000015258789,161.27000427246094,42.689998626708984,153.96624755859375,49.8849983215332
2015-03-10,112.45999908447266,158.33999633789062,41.81999969482422,151.14393615722656,48.060001373291016
2015-03-11,112.72000122070312,158.02999877929688,41.470001220703125,151.2640380859375,48.435001373291016
2015-03-12,114.87999725341797,160.0,41.619998931884766,152.5250701904297,47.834999084472656
2015-03-13,115.25,157.55999755859375,42.380001068115234,150.36329650878906,48.099998474121094
2015-03-16,118.5199966430664,161.33999633789062,43.40999984741211,152.8253173828125,49.029998779296875
2015-03-17,117.5999984741211,161.16000366210938,42.869998931884766,151.98463439941406,48.869998931884766
2015-03-18,119.95999908447266,162.83999633789062,44.130001068115234,153.96624755859375,50.505001068115234
2015-03-19,120.76000213623047,162.52000427246094,44.15999984741211,152.10472106933594,50.029998779296875
2015-03-20,119.13999938964844,162.6199951171875,44.40999984741211,152.5250701904297,51.130001068115234
2015-03-23,119.04000091552734,162.72000122070312,44.25,152.94541931152344,51.209999084472656
2015-03-24,118.12000274658203,162.08999633789062,43.709999084472656,151.7444305419922,50.849998474121094
2015-03-25,116.54000091552734,159.19000244140625,42.93000030517578,149.58265686035156,51.540000915527344
2015-03-26,116.25,159.30999755859375,42.9900016784668,148.922119140625,50.439998626708984
2015-03-27,118.01000213623047,160.47999572753906,42.63999938964844,149.28240966796875,49.82500076293945
2015-03-30,121.0,162.67999267578125,43.439998626708984,150.84368896484375,51.45000076293945
2015-03-31,118.29000091552734,160.9600067138672,43.150001525878906,148.98216247558594,51.19499969482422
2015-04-01,117.44999694824219,160.5500030517578,42.939998626708984,149.1623077392578,50.880001068115234
2015-04-02,117.36000061035156,161.6300048828125,42.619998931884766,149.76280212402344,48.540000915527344
2015-04-06,117.69999694824219,162.75999450683594,42.959999084472656,151.2039794921875,49.27000045776367
2015-04-07,117.3499984741211,162.91000366210938,42.959999084472656,150.24319458007812,49.119998931884766
2015-04-08,118.19000244140625,164.2100067138672,43.11000061035156,150.1831512451172,49.31999969482422
2015-04-09,118.55000305175781,164.57000732421875,43.20000076293945,154.50669860839844,49.93000030517578
2015-04-10,119.0,165.35000610351562,43.5099983215332,171.20037841796875,50.209999084472656
2015-04-13,119.37000274658203,163.5800018310547,43.08000183105469,165.91604614257812,48.60499954223633
2015-04-14,119.91999816894531,163.24000549316406,42.72999954223633,166.51654052734375,49.02000045776367
2015-04-15,117.31999969482422,163.24000549316406,43.9900016784668,164.8952178955078,49.01499938964844
2015-04-16,121.5999984741211,163.3800048828125,43.459999084472656,163.8143310546875,50.0
2015-04-17,118.70999908447266,160.16000366210938,43.0,163.63418579101562,49.36000061035156
2015-04-20,118.58000183105469,162.69000244140625,43.31999969482422,162.2530517578125,49.665000915527344
2015-04-21,119.27999877929688,162.49000549316406,43.41999816894531,159.85107421875,50.005001068115234
2015-04-22,117.80999755859375,162.0800018310547,43.54999923706055,161.59249877929688,51.064998626708984
2015-04-23,118.26000213623047,162.8300018310547,43.38999938964844,161.23220825195312,50.845001220703125
2015-04-24,118.69000244140625,161.77999877929688,43.08000183105469,160.9319610595703,51.57500076293945
2015-04-27,116.23999786376953,160.1300048828125,43.61000061035156,161.412353515625,51.470001220703125
2015-04-28,117.58999633789062,160.50999450683594,44.5,162.85354614257812,51.255001068115234
2015-04-29,113.61000061035156,159.13999938964844,44.72999954223633,162.6733856201172,51.26499938964844
2015-04-30,111.4000015258789,154.0399932861328,43.619998931884766,162.61334228515625,49.28499984741211
2015-05-01,113.19999694824219,156.00999450683594,44.369998931884766,163.99447631835938,51.33000183105469
2015-05-04,114.55999755859375,155.8300018310547,44.59000015258789,163.7542724609375,50.625
2015-05-05,113.37000274658203,153.27999877929688,43.91999816894531,161.65255737304688,50.915000915527344
2015-05-06,113.48999786376953,153.3000030517578,43.2599983215332,160.9920196533203,50.5099983215332
2015-05-07,114.76000213623047,153.4600067138672,43.47999954223633,162.37313842773438,51.345001220703125
2015-05-08,115.68000030517578,156.30999755859375,44.0099983215332,164.2947235107422,52.439998626708984
2015-05-11,114.7699966430664,156.35000610351562,43.84000015258789,161.65255737304688,51.13999938964844
2015-05-12,114.63999938964844,155.44000244140625,43.56999969482422,162.31309509277344,50.665000915527344
2015-05-13,115.86000061035156,155.22000122070312,43.790000915527344,163.39398193359375,51.13999938964844
2015-05-14,118.52999877929688,157.6699981689453,44.380001068115234,164.594970703125,52.35499954223633
2015-05-15,119.33000183105469,158.00999450683594,44.150001525878906,163.7542724609375,51.724998474121094
2015-05-18,119.80000305175781,158.02000427246094,44.2400016784668,163.99447631835938,52.1349983215332
2015-05-19,120.55000305175781,158.92999267578125,44.31999969482422,164.2346649169922,52.130001068115234
2015-05-20,121.23999786376953,159.6199951171875,44.290000915527344,165.97610473632812,52.165000915527344
2015-05-21,120.45999908447266,161.17999267578125,44.279998779296875,166.4564971923828,51.83000183105469
2015-05-22,119.58999633789062,160.0,43.93000030517578,166.21629333496094,51.540000915527344
2015-05-26,118.23999786376953,158.47000122070312,43.33000183105469,165.25550842285156,50.220001220703125
2015-05-27,119.44999694824219,159.32000732421875,44.13999938964844,165.25550842285156,50.47999954223633
2015-05-28,119.62000274658203,160.47999572753906,43.86000061035156,165.91604614257812,51.3849983215332
2015-05-29,120.20999908447266,159.17999267578125,43.4900016784668,163.7542724609375,51.72999954223633
2015-06-01,119.86000061035156,159.94000244140625,43.790000915527344,163.8143310546875,51.775001525878906
2015-06-02,117.75,160.35000610351562,43.70000076293945,164.1145782470703,51.51499938964844
2015-06-03,118.3499984741211,160.25999450683594,43.970001220703125,165.3155517578125,51.099998474121094
2015-06-04,116.6500015258789,158.1199951171875,43.77000045776367,163.69422912597656,50.165000915527344
2015-06-05,116.52999877929688,157.2899932861328,43.810001373291016,163.87437438964844,50.459999084472656
2015-06-08,116.91000366210938,156.66000366210938,43.099998474121094,163.57412719726562,50.22999954223633
2015-06-09,116.98999786376953,157.22000122070312,43.06999969482422,164.1145782470703,49.665000915527344
2015-06-10,118.55000305175781,158.55999755859375,43.939998626708984,165.91604614257812,50.89500045776367
2015-06-11,119.31999969482422,160.77000427246094,44.279998779296875,165.19546508789062,52.029998779296875
2015-06-12,117.6500015258789,161.05999755859375,44.34000015258789,164.47486877441406,51.029998779296875
2015-06-15,118.9800033569336,159.9600067138672,43.720001220703125,163.39398193359375,51.060001373291016
2015-06-16,121.55000305175781,161.49000549316406,44.63999938964844,163.4540252685547,51.189998626708984
2015-06-17,119.73999786376953,162.8699951171875,44.90999984741211,163.7542724609375,51.29999923706055
2015-06-18,120.88999938964844,165.16000366210938,42.7400016784668,164.35476684570312,51.939998626708984
2015-06-19,120.33000183105469,165.0500030517578,41.59000015258789,163.57412719726562,51.900001525878906
2015-06-22,120.25,165.47000122070312,41.4900016784668,164.65501403808594,51.88999938964844
2015-06-23,122.73999786376953,164.3699951171875,41.709999084472656,165.43565368652344,52.189998626708984
2015-06-24,119.16999816894531,163.2100067138672,41.20000076293945,163.69422912597656,51.68000030517578
2015-06-25,122.33000183105469,162.1300048828125,41.060001373291016,162.37313842773438,51.439998626708984
2015-06-26,123.25,161.77000427246094,40.9900016784668,162.6733856201172,51.970001220703125
2015-06-29,121.19000244140625,158.67999267578125,40.41999816894531,159.97117614746094,50.849998474121094
2015-06-30,122.0,158.6300048828125,40.29999923706055,159.5508270263672,52.310001373291016
2015-07-01,123.37999725341797,160.10000610351562,40.2400016784668,160.09127807617188,53.77000045776367
2015-07-02,121.80999755859375,159.5,40.36000061035156,160.81185913085938,54.0099983215332
2015-07-06,122.16000366210938,159.25,40.150001525878906,157.9895477294922,54.7599983215332
2015-07-07,120.69999694824219,161.38999938964844,40.15999984741211,158.95033264160156,55.540000915527344
2015-07-08,118.77999877929688,160.66000366210938,39.77000045776367,155.4674835205078,53.970001220703125
2015-07-09,119.33999633789062,162.69000244140625,40.18000030517578,156.2481231689453,53.380001068115234
2015-07-10,122.1500015258789,165.3699951171875,40.36000061035156,157.74935913085938,54.4900016784668
2015-07-13,122.44999694824219,167.3000030517578,40.79999923706055,158.95033264160156,58.779998779296875
2015-07-14,125.0,168.49000549316406,40.779998779296875,160.09127807617188,58.790000915527344
2015-07-15,125.86000061035156,168.58999633789062,40.790000915527344,160.75181579589844,57.5099983215332
2015-07-16,124.93000030517578,169.86000061035156,40.959999084472656,162.37313842773438,58.47999954223633
2015-07-17,123.8499984741211,168.99000549316406,40.400001525878906,163.57412719726562,58.58000183105469
2015-07-20,122.6500015258789,169.8300018310547,39.93000030517578,162.9736328125,57.529998779296875
2015-07-21,120.86000061035156,166.77000427246094,39.56999969482422,161.23220825195312,57.150001525878906
2015-07-22,120.61000061035156,166.27999877929688,39.41999816894531,159.9111328125,57.06999969482422
2015-07-23,119.33000183105469,165.5,39.0,157.68930053710938,56.33000183105469
2015-07-24,117.94000244140625,164.8000030517578,39.0,154.62680053710938,56.31999969482422
2015-07-27,117.87999725341797,162.55999755859375,38.5099983215332,155.82777404785156,54.459999084472656
2015-07-28,121.5199966430664,163.33999633789062,39.279998779296875,156.728515625,54.5099983215332
2015-07-29,121.5199966430664,173.44000244140625,39.790000915527344,157.68930053710938,55.810001373291016
2015-07-30,120.55999755859375,175.41000366210938,39.650001525878906,156.84861755371094,53.939998626708984
2015-07-31,121.4000015258789,173.00999450683594,39.939998626708984,156.728515625,54.66999816894531
2015-08-03,120.88999938964844,172.16000366210938,39.709999084472656,155.34738159179688,53.20000076293945
2015-08-04,120.83999633789062,172.1199951171875,39.65999984741211,155.52752685546875,52.189998626708984
2015-08-05,123.91999816894531,173.67999267578125,39.63999938964844,156.728515625,51.68000030517578
2015-08-06,122.04000091552734,172.8699951171875,39.31999969482422,156.30816650390625,52.150001525878906
2015-08-07,121.81999969482422,172.64999389648438,39.560001373291016,154.8669891357422,51.16999816894531
2015-08-10,122.4800033569336,175.25,39.88999938964844,157.5692138671875,53.2599983215332
2015-08-11,122.26000213623047,173.27000427246094,39.16999816894531,154.3865966796875,55.86000061035156
